date,ticker,company,price,return,portfolio return
12/31/2003,PG,PROCTER & GAMBLE CO,99.88,0.037822,0.045505
1/30/2004,PG,PROCTER & GAMBLE CO,101.08,0.01657,0.023037
2/27/2004,PG,PROCTER & GAMBLE CO,102.51,0.014147,0.015479
3/31/2004,PG,PROCTER & GAMBLE CO,104.88,0.02312,-0.010667
4/30/2004,PG,PROCTER & GAMBLE CO,105.75,0.013063,-0.024214
5/28/2004,PG,PROCTER & GAMBLE CO,107.82,0.019574,0.014058
6/30/2004,PG,PROCTER & GAMBLE CO,54.44,0.009831,0.021601
7/30/2004,PG,PROCTER & GAMBLE CO,52.15,-0.037472,-0.03767
8/31/2004,PG,PROCTER & GAMBLE CO,55.97,0.07325,0.002728
9/30/2004,PG,PROCTER & GAMBLE CO,54.12,-0.033053,0.020543
10/29/2004,PG,PROCTER & GAMBLE CO,51.18,-0.049704,0.017806
11/30/2004,PG,PROCTER & GAMBLE CO,53.48,0.044939,0.048208
12/31/2004,PG,PROCTER & GAMBLE CO,55.08,0.029918,0.035177
1/31/2005,PG,PROCTER & GAMBLE CO,53.23,-0.029049,-0.026551
2/28/2005,PG,PROCTER & GAMBLE CO,53.09,-0.00263,0.022676
3/31/2005,PG,PROCTER & GAMBLE CO,53,-0.001695,-0.016948
4/29/2005,PG,PROCTER & GAMBLE CO,54.15,0.026981,-0.025185
5/31/2005,PG,PROCTER & GAMBLE CO,55.15,0.018467,0.037954
6/30/2005,PG,PROCTER & GAMBLE CO,52.75,-0.043518,0.011526
7/29/2005,PG,PROCTER & GAMBLE CO,55.63,0.059905,0.043335
8/31/2005,PG,PROCTER & GAMBLE CO,55.48,-0.002696,-0.005944
9/30/2005,PG,PROCTER & GAMBLE CO,59.46,0.071738,0.010607
10/31/2005,PG,PROCTER & GAMBLE CO,55.99,-0.053649,-0.020873
11/30/2005,PG,PROCTER & GAMBLE CO,57.19,0.021432,0.040322
12/30/2005,PG,PROCTER & GAMBLE CO,57.88,0.012065,0.003457
1/31/2006,PG,PROCTER & GAMBLE CO,59.23,0.028162,0.040041
2/28/2006,PG,PROCTER & GAMBLE CO,59.93,0.011818,-0.001639
3/31/2006,PG,PROCTER & GAMBLE CO,57.63,-0.038378,0.019042
4/28/2006,PG,PROCTER & GAMBLE CO,58.21,0.015443,0.012963
5/31/2006,PG,PROCTER & GAMBLE CO,54.25,-0.06803,-0.031041
6/30/2006,PG,PROCTER & GAMBLE CO,55.6,0.024885,-0.000388
7/31/2006,PG,PROCTER & GAMBLE CO,56.2,0.016367,-0.001874
8/31/2006,PG,PROCTER & GAMBLE CO,61.9,0.101424,0.025048
9/29/2006,PG,PROCTER & GAMBLE CO,61.98,0.001292,0.019424
10/31/2006,PG,PROCTER & GAMBLE CO,63.39,0.027751,0.037133
11/30/2006,PG,PROCTER & GAMBLE CO,62.79,-0.009465,0.023702
12/29/2006,PG,PROCTER & GAMBLE CO,64.27,0.023571,0.010855
1/31/2007,PG,PROCTER & GAMBLE CO,64.87,0.014159,0.019397
2/28/2007,PG,PROCTER & GAMBLE CO,63.49,-0.021273,-0.013988
3/30/2007,PG,PROCTER & GAMBLE CO,63.16,-0.005198,0.01295
4/30/2007,PG,PROCTER & GAMBLE CO,64.4,0.025174,0.039815
5/31/2007,PG,PROCTER & GAMBLE CO,63.55,-0.013199,0.038932
6/29/2007,PG,PROCTER & GAMBLE CO,61.19,-0.037136,-0.014765
7/31/2007,PG,PROCTER & GAMBLE CO,61.86,0.016669,-0.03176
8/31/2007,PG,PROCTER & GAMBLE CO,65.31,0.055771,0.01163
9/28/2007,PG,PROCTER & GAMBLE CO,70.34,0.077017,0.040842
10/31/2007,PG,PROCTER & GAMBLE CO,69.52,-0.006682,0.025796
11/30/2007,PG,PROCTER & GAMBLE CO,74,0.064442,-0.049327
12/31/2007,PG,PROCTER & GAMBLE CO,73.42,-0.007838,-0.004423
1/31/2008,PG,PROCTER & GAMBLE CO,65.42,-0.104195,-0.062138
2/29/2008,PG,PROCTER & GAMBLE CO,66.18,0.011617,-0.021663
3/31/2008,PG,PROCTER & GAMBLE CO,70.07,0.058779,-0.010421
4/30/2008,PG,PROCTER & GAMBLE CO,67.05,-0.037391,0.05106
5/30/2008,PG,PROCTER & GAMBLE CO,66.05,-0.014914,0.023808
6/30/2008,PG,PROCTER & GAMBLE CO,60.81,-0.079334,-0.078426
7/31/2008,PG,PROCTER & GAMBLE CO,65.48,0.083374,-0.013341
8/29/2008,PG,PROCTER & GAMBLE CO,69.77,0.065516,0.010566
9/30/2008,PG,PROCTER & GAMBLE CO,69.69,-0.001147,-0.09798
10/31/2008,PG,PROCTER & GAMBLE CO,64.54,-0.068159,-0.184648
11/28/2008,PG,PROCTER & GAMBLE CO,64.35,-0.002944,-0.084615
12/31/2008,PG,PROCTER & GAMBLE CO,61.82,-0.039316,0.022154
1/30/2009,PG,PROCTER & GAMBLE CO,54.5,-0.111938,-0.077315
2/27/2009,PG,PROCTER & GAMBLE CO,48.17,-0.116147,-0.100271
3/31/2009,PG,PROCTER & GAMBLE CO,47.09,-0.022421,0.086748
4/30/2009,PG,PROCTER & GAMBLE CO,49.44,0.059248,0.109352
5/29/2009,PG,PROCTER & GAMBLE CO,51.94,0.050566,0.067774
6/30/2009,PG,PROCTER & GAMBLE CO,51.1,-0.016173,-0.003099
7/31/2009,PG,PROCTER & GAMBLE CO,55.51,0.094912,0.081752
8/31/2009,PG,PROCTER & GAMBLE CO,54.11,-0.025221,0.031469
9/30/2009,PG,PROCTER & GAMBLE CO,57.92,0.070412,0.045216
10/30/2009,PG,PROCTER & GAMBLE CO,58,0.008978,-0.027971
11/30/2009,PG,PROCTER & GAMBLE CO,62.35,0.075,0.057117
12/31/2009,PG,PROCTER & GAMBLE CO,60.63,-0.027586,0.02843
1/29/2010,PG,PROCTER & GAMBLE CO,61.55,0.022431,-0.037098
2/26/2010,PG,PROCTER & GAMBLE CO,63.28,0.028107,0.034786
3/31/2010,PG,PROCTER & GAMBLE CO,63.27,-0.000158,0.063626
4/30/2010,PG,PROCTER & GAMBLE CO,62.16,-0.009929,0.020063
5/28/2010,PG,PROCTER & GAMBLE CO,61.09,-0.017214,-0.079163
6/30/2010,PG,PROCTER & GAMBLE CO,59.98,-0.01817,-0.050745
7/30/2010,PG,PROCTER & GAMBLE CO,61.16,0.027706,0.070309
8/31/2010,PG,PROCTER & GAMBLE CO,59.67,-0.024362,-0.042844
9/30/2010,PG,PROCTER & GAMBLE CO,59.97,0.005028,0.091547
10/29/2010,PG,PROCTER & GAMBLE CO,63.57,0.068064,0.038512
11/30/2010,PG,PROCTER & GAMBLE CO,61.07,-0.039327,0.005125
12/31/2010,PG,PROCTER & GAMBLE CO,64.33,0.053381,0.067205
1/31/2011,PG,PROCTER & GAMBLE CO,63.13,-0.011164,0.019137
2/28/2011,PG,PROCTER & GAMBLE CO,63.05,-0.001267,0.038175
3/31/2011,PG,PROCTER & GAMBLE CO,61.6,-0.022998,0.003353
4/29/2011,PG,PROCTER & GAMBLE CO,64.9,0.062094,0.028667
5/31/2011,PG,PROCTER & GAMBLE CO,67,0.032357,-0.0149
6/30/2011,PG,PROCTER & GAMBLE CO,63.57,-0.051194,-0.018388
7/29/2011,PG,PROCTER & GAMBLE CO,61.49,-0.024461,-0.022524
8/31/2011,PG,PROCTER & GAMBLE CO,63.68,0.035616,-0.057498
9/30/2011,PG,PROCTER & GAMBLE CO,63.18,-0.007852,-0.084862
10/31/2011,PG,PROCTER & GAMBLE CO,63.99,0.02113,0.11403
11/30/2011,PG,PROCTER & GAMBLE CO,64.57,0.009064,-0.006207
12/30/2011,PG,PROCTER & GAMBLE CO,66.71,0.033142,0.003696
1/31/2012,PG,PROCTER & GAMBLE CO,63.04,-0.047144,0.054095
2/29/2012,PG,PROCTER & GAMBLE CO,67.62,0.072652,0.041239
3/30/2012,PG,PROCTER & GAMBLE CO,67.21,-0.006063,0.024004
4/30/2012,PG,PROCTER & GAMBLE CO,63.64,-0.044755,-0.006806
5/31/2012,PG,PROCTER & GAMBLE CO,62.29,-0.021213,-0.065574
6/29/2012,PG,PROCTER & GAMBLE CO,61.25,-0.016696,0.038189
7/31/2012,PG,PROCTER & GAMBLE CO,64.54,0.06289,0.010284
8/31/2012,PG,PROCTER & GAMBLE CO,67.19,0.04106,0.026278
9/28/2012,PG,PROCTER & GAMBLE CO,69.36,0.032296,0.026554
10/31/2012,PG,PROCTER & GAMBLE CO,69.24,0.006373,-0.014104
11/30/2012,PG,PROCTER & GAMBLE CO,69.83,0.008521,0.006192
12/31/2012,PG,PROCTER & GAMBLE CO,67.89,-0.027782,0.012529
1/31/2013,PG,PROCTER & GAMBLE CO,75.16,0.115363,0.054145
2/28/2013,PG,PROCTER & GAMBLE CO,76.18,0.013571,0.00834
3/28/2013,PG,PROCTER & GAMBLE CO,77.06,0.011552,0.035294
4/30/2013,PG,PROCTER & GAMBLE CO,76.77,0.004042,0.014947
5/31/2013,PG,PROCTER & GAMBLE CO,76.76,-0.00013,0.019074
6/28/2013,PG,PROCTER & GAMBLE CO,76.99,0.002996,-0.015036
7/31/2013,PG,PROCTER & GAMBLE CO,80.3,0.050805,0.052717
8/30/2013,PG,PROCTER & GAMBLE CO,77.89,-0.030012,-0.025727
9/30/2013,PG,PROCTER & GAMBLE CO,75.59,-0.029529,0.03747
10/31/2013,PG,PROCTER & GAMBLE CO,80.75,0.07622,0.039895
11/29/2013,PG,PROCTER & GAMBLE CO,84.22,0.042972,0.024966
12/31/2013,PG,PROCTER & GAMBLE CO,81.41,-0.033365,0.02614
7/31/1963,MMM,3M CO,59.375,0.039387,-0.001718
8/30/1963,MMM,3M CO,63,0.064842,0.052684
9/30/1963,MMM,3M CO,61,-0.031746,-0.011898
10/31/1963,MMM,3M CO,66.375,0.088115,0.027708
11/29/1963,MMM,3M CO,65.5,-0.009793,-0.005549
12/31/1963,MMM,3M CO,64.625,-0.013359,0.021736
1/31/1964,MMM,3M CO,69,0.067698,0.02579
2/28/1964,MMM,3M CO,67.25,-0.021739,0.017207
3/31/1964,MMM,3M CO,64.625,-0.039033,0.017636
4/30/1964,MMM,3M CO,62.25,-0.03675,0.004608
5/28/1964,MMM,3M CO,59.5,-0.040161,0.017403
6/30/1964,MMM,3M CO,58.75,-0.012605,0.01508
7/31/1964,MMM,3M CO,60,0.021277,0.020118
8/31/1964,MMM,3M CO,57.5,-0.0375,-0.011266
9/30/1964,MMM,3M CO,56.625,-0.015217,0.03048
10/30/1964,MMM,3M CO,60,0.059603,0.008869
11/30/1964,MMM,3M CO,57.5,-0.0375,0.003089
12/31/1964,MMM,3M CO,55.375,-0.036957,0.00369
1/29/1965,MMM,3M CO,63.75,0.151242,0.038646
2/26/1965,MMM,3M CO,61.25,-0.034902,0.006946
3/31/1965,MMM,3M CO,61.25,0,-0.009715
4/30/1965,MMM,3M CO,61.25,0,0.033652
5/28/1965,MMM,3M CO,59.875,-0.017959,-0.00435
6/30/1965,MMM,3M CO,57.625,-0.037578,-0.051868
7/30/1965,MMM,3M CO,54.625,-0.052061,0.016759
8/31/1965,MMM,3M CO,54.875,0.009611,0.030883
9/30/1965,MMM,3M CO,59.375,0.082005,0.031952
10/29/1965,MMM,3M CO,62.75,0.056842,0.029271
11/30/1965,MMM,3M CO,66.625,0.066135,0.003065
12/31/1965,MMM,3M CO,68,0.020638,0.013545
1/31/1966,MMM,3M CO,69,0.014706,0.012122
2/28/1966,MMM,3M CO,67.25,-0.021014,-0.008621
3/31/1966,MMM,3M CO,66,-0.018587,-0.020923
4/29/1966,MMM,3M CO,74.75,0.132576,0.024837
5/31/1966,MMM,3M CO,74.75,0.004013,-0.052539
6/30/1966,MMM,3M CO,73.875,-0.011706,-0.010317
7/29/1966,MMM,3M CO,81,0.096447,-0.01287
8/31/1966,MMM,3M CO,75,-0.07037,-0.075388
9/30/1966,MMM,3M CO,77.25,0.03,-0.006958
10/31/1966,MMM,3M CO,75.875,-0.017799,0.042294
11/30/1966,MMM,3M CO,80,0.05832,0.017516
12/30/1966,MMM,3M CO,78,-0.025,0.00621
1/31/1967,MMM,3M CO,85,0.089744,0.08553
2/28/1967,MMM,3M CO,87,0.027353,0.010945
3/31/1967,MMM,3M CO,92.25,0.060345,0.043384
4/28/1967,MMM,3M CO,87,-0.056911,0.041609
5/31/1967,MMM,3M CO,84.875,-0.02069,-0.039293
6/30/1967,MMM,3M CO,80.75,-0.048601,0.026903
7/31/1967,MMM,3M CO,85,0.052632,0.049189
8/31/1967,MMM,3M CO,83,-0.019706,-0.006282
9/29/1967,MMM,3M CO,89.5,0.078313,0.034286
10/31/1967,MMM,3M CO,89.375,-0.001397,-0.027433
11/30/1967,MMM,3M CO,91.125,0.023217,0.007902
12/29/1967,MMM,3M CO,94.5,0.037037,0.033699
1/31/1968,MMM,3M CO,88,-0.068783,-0.03633
2/29/1968,MMM,3M CO,83,-0.052699,-0.033624
3/29/1968,MMM,3M CO,86.5,0.042169,0.005116
4/30/1968,MMM,3M CO,101.25,0.17052,0.094148
5/31/1968,MMM,3M CO,111.625,0.106049,0.027041
6/28/1968,MMM,3M CO,106.75,-0.043673,0.011527
7/30/1968,MMM,3M CO,99.75,-0.065574,-0.022024
8/30/1968,MMM,3M CO,105.625,0.062531,0.018038
9/30/1968,MMM,3M CO,103.25,-0.022485,0.044454
10/31/1968,MMM,3M CO,108.375,0.049637,0.009041
11/29/1968,MMM,3M CO,113.75,0.052941,0.058502
12/31/1968,MMM,3M CO,104.625,-0.08022,-0.033873
1/31/1969,MMM,3M CO,99.125,-0.052569,-0.006711
2/28/1969,MMM,3M CO,95.25,-0.035057,-0.05364
3/28/1969,MMM,3M CO,102.875,0.080052,0.030506
4/30/1969,MMM,3M CO,104.25,0.013366,0.020526
5/29/1969,MMM,3M CO,107.25,0.032614,0.00504
6/30/1969,MMM,3M CO,101,-0.058275,-0.067387
7/31/1969,MMM,3M CO,102,0.009901,-0.065172
8/29/1969,MMM,3M CO,108,0.062745,0.05149
9/30/1969,MMM,3M CO,108.375,0.003472,-0.02259
10/31/1969,MMM,3M CO,114,0.051903,0.055638
11/28/1969,MMM,3M CO,113.125,-0.004167,-0.032164
12/31/1969,MMM,3M CO,109.625,-0.030939,-0.019681
1/30/1970,MMM,3M CO,100.375,-0.084379,-0.073254
2/27/1970,MMM,3M CO,109,0.090286,0.056706
3/31/1970,MMM,3M CO,104.5,-0.041284,-0.004729
4/30/1970,MMM,3M CO,93.75,-0.102871,-0.105318
5/29/1970,MMM,3M CO,84.5,-0.094,-0.064346
6/30/1970,MMM,3M CO,75.5,-0.106509,-0.051067
7/31/1970,MMM,3M CO,80.75,0.069536,0.074169
8/31/1970,MMM,3M CO,87.875,0.093653,0.050036
9/30/1970,MMM,3M CO,88.375,0.00569,0.047536
10/30/1970,MMM,3M CO,88.5,0.001414,-0.018208
11/30/1970,MMM,3M CO,89.875,0.02048,0.050448
12/31/1970,MMM,3M CO,99,0.10153,0.060723
1/29/1971,MMM,3M CO,99,0,0.05203
2/26/1971,MMM,3M CO,103.75,0.052652,0.016913
3/31/1971,MMM,3M CO,112.75,0.086747,0.044778
4/30/1971,MMM,3M CO,114.5,0.015521,0.033332
5/28/1971,MMM,3M CO,114,-0.000328,-0.036409
6/30/1971,MMM,3M CO,121.75,0.067982,0.003119
7/30/1971,MMM,3M CO,115.25,-0.053388,-0.040283
8/31/1971,MMM,3M CO,119.375,0.039805,0.042511
9/30/1971,MMM,3M CO,122.375,0.025131,-0.005016
10/29/1971,MMM,3M CO,120,-0.019408,-0.040682
11/30/1971,MMM,3M CO,122,0.020521,-0.001262
12/31/1971,MMM,3M CO,135,0.106557,0.091257
1/31/1972,MMM,3M CO,134.25,-0.005556,0.028383
2/29/1972,MMM,3M CO,140.75,0.052,0.031349
3/30/1972,MMM,3M CO,147.375,0.047069,0.008722
4/28/1972,MMM,3M CO,141,-0.043257,0.005505
5/31/1972,MMM,3M CO,153.375,0.091177,0.016375
6/30/1972,MMM,3M CO,76.25,-0.005705,-0.020896
7/31/1972,MMM,3M CO,82.5,0.081967,-0.004254
8/31/1972,MMM,3M CO,79.875,-0.028903,0.035966
9/29/1972,MMM,3M CO,79.875,0,-0.007671
10/31/1972,MMM,3M CO,83,0.039124,0.008676
11/30/1972,MMM,3M CO,84.875,0.025488,0.049764
12/29/1972,MMM,3M CO,85.625,0.008837,0.011243
1/31/1973,MMM,3M CO,84.25,-0.016058,-0.027452
2/28/1973,MMM,3M CO,81,-0.035608,-0.04437
3/30/1973,MMM,3M CO,84.5,0.04321,-0.007859
4/30/1973,MMM,3M CO,78.125,-0.075444,-0.051766
5/31/1973,MMM,3M CO,82.75,0.0624,-0.024511
6/29/1973,MMM,3M CO,83.75,0.012085,-0.008646
7/31/1973,MMM,3M CO,85.5,0.020896,0.056956
8/31/1973,MMM,3M CO,86,0.009064,-0.029657
9/28/1973,MMM,3M CO,89.5,0.040698,0.053935
10/31/1973,MMM,3M CO,86.5,-0.03352,-0.000414
11/30/1973,MMM,3M CO,78.125,-0.093642,-0.120708
12/31/1973,MMM,3M CO,78,-0.0016,0.011438
1/31/1974,MMM,3M CO,76,-0.025641,0.004413
2/28/1974,MMM,3M CO,76.75,0.01398,0.002346
3/29/1974,MMM,3M CO,74.25,-0.032573,-0.023364
4/30/1974,MMM,3M CO,71.5,-0.037037,-0.04596
5/31/1974,MMM,3M CO,70.625,-0.007867,-0.041981
6/28/1974,MMM,3M CO,73.5,0.040708,-0.022942
7/31/1974,MMM,3M CO,65,-0.115646,-0.070874
8/30/1974,MMM,3M CO,60,-0.072115,-0.087757
9/30/1974,MMM,3M CO,49,-0.183333,-0.109718
10/31/1974,MMM,3M CO,61.625,0.257653,0.165584
11/29/1974,MMM,3M CO,52.75,-0.138945,-0.041046
12/31/1974,MMM,3M CO,46.125,-0.125592,-0.027005
1/31/1975,MMM,3M CO,46,-0.00271,0.1416
2/28/1975,MMM,3M CO,54,0.18125,0.058412
3/31/1975,MMM,3M CO,51,-0.055556,0.03019
4/30/1975,MMM,3M CO,59.875,0.17402,0.046497
5/30/1975,MMM,3M CO,65.75,0.103758,0.05514
6/30/1975,MMM,3M CO,67.25,0.022814,0.051473
7/31/1975,MMM,3M CO,57.25,-0.148699,-0.060385
8/29/1975,MMM,3M CO,55.125,-0.031223,-0.023557
9/30/1975,MMM,3M CO,51,-0.07483,-0.03801
10/31/1975,MMM,3M CO,57.625,0.129902,0.055857
11/28/1975,MMM,3M CO,61.375,0.070933,0.031223
12/31/1975,MMM,3M CO,55.5,-0.095723,-0.010998
1/30/1976,MMM,3M CO,62.625,0.128378,0.126012
2/27/1976,MMM,3M CO,57.25,-0.08004,0.00731
3/31/1976,MMM,3M CO,64.125,0.120087,0.02674
4/30/1976,MMM,3M CO,61.875,-0.035088,-0.010402
5/28/1976,MMM,3M CO,55,-0.105253,-0.009326
6/30/1976,MMM,3M CO,55.625,0.011364,0.044522
7/30/1976,MMM,3M CO,60.375,0.085393,-0.006135
8/31/1976,MMM,3M CO,61.875,0.030849,-0.001398
9/30/1976,MMM,3M CO,64.375,0.040404,0.024512
10/29/1976,MMM,3M CO,60.25,-0.064078,-0.020373
11/30/1976,MMM,3M CO,57,-0.047925,0.005361
12/31/1976,MMM,3M CO,56.625,-0.006579,0.061593
1/31/1977,MMM,3M CO,50.5,-0.108168,-0.036328
2/28/1977,MMM,3M CO,51,0.018317,-0.015744
3/31/1977,MMM,3M CO,50.125,-0.017157,-0.009249
4/29/1977,MMM,3M CO,48.5,-0.032419,0.004962
5/31/1977,MMM,3M CO,48,-0.001546,-0.010777
6/30/1977,MMM,3M CO,49.375,0.028646,0.051369
7/29/1977,MMM,3M CO,50.125,0.01519,-0.012806
8/31/1977,MMM,3M CO,52.125,0.048379,-0.013338
9/30/1977,MMM,3M CO,50.625,-0.028777,0.001572
10/31/1977,MMM,3M CO,48,-0.051852,-0.039278
11/30/1977,MMM,3M CO,48.375,0.016667,0.04544
12/30/1977,MMM,3M CO,48.5,0.002584,0.008223
1/31/1978,MMM,3M CO,46.875,-0.033505,-0.055199
2/28/1978,MMM,3M CO,45.125,-0.026667,-0.009275
3/31/1978,MMM,3M CO,43.75,-0.030471,0.034009
4/28/1978,MMM,3M CO,51.125,0.168571,0.082853
5/31/1978,MMM,3M CO,53.375,0.05379,0.02323
6/30/1978,MMM,3M CO,55,0.030445,-0.010748
7/31/1978,MMM,3M CO,59.75,0.086364,0.056741
8/31/1978,MMM,3M CO,62,0.046025,0.04237
9/29/1978,MMM,3M CO,58.25,-0.060484,-0.006889
10/31/1978,MMM,3M CO,57.125,-0.019313,-0.110995
11/30/1978,MMM,3M CO,59.375,0.04814,0.033787
12/29/1978,MMM,3M CO,63.125,0.063158,0.017708
1/31/1979,MMM,3M CO,62,-0.017822,0.04953
2/28/1979,MMM,3M CO,56.375,-0.081048,-0.026765
3/30/1979,MMM,3M CO,57.875,0.026608,0.065613
4/30/1979,MMM,3M CO,56,-0.032397,0.00852
5/31/1979,MMM,3M CO,55.375,-0.000446,-0.013571
6/29/1979,MMM,3M CO,56.375,0.018059,0.046852
7/31/1979,MMM,3M CO,53.125,-0.05765,0.014991
8/31/1979,MMM,3M CO,55.875,0.063059,0.064732
9/28/1979,MMM,3M CO,51.75,-0.073826,0.001426
10/31/1979,MMM,3M CO,50,-0.033816,-0.072662
11/30/1979,MMM,3M CO,49.625,0.0045,0.063604
12/31/1979,MMM,3M CO,50.25,0.012594,0.028215
1/31/1980,MMM,3M CO,49.5,-0.014925,0.065607
2/29/1980,MMM,3M CO,50,0.024242,0.001015
3/31/1980,MMM,3M CO,49.75,-0.005,-0.120224
4/30/1980,MMM,3M CO,52.75,0.060302,0.052287
5/30/1980,MMM,3M CO,54.25,0.041706,0.06009
6/30/1980,MMM,3M CO,53.125,-0.020737,0.037714
7/31/1980,MMM,3M CO,58.75,0.105882,0.069438
8/29/1980,MMM,3M CO,57.875,-0.002979,0.023553
9/30/1980,MMM,3M CO,59.625,0.030238,0.029498
10/31/1980,MMM,3M CO,55.875,-0.062893,0.020095
11/28/1980,MMM,3M CO,60.625,0.097539,0.104952
12/31/1980,MMM,3M CO,59,-0.026804,-0.03441
1/30/1981,MMM,3M CO,58.125,-0.014831,-0.040087
2/27/1981,MMM,3M CO,62.75,0.092473,0.015521
3/31/1981,MMM,3M CO,63.125,0.005976,0.046184
4/30/1981,MMM,3M CO,60.5,-0.041584,-0.011268
5/29/1981,MMM,3M CO,56.25,-0.057851,0.01355
6/30/1981,MMM,3M CO,57.5,0.022222,-0.010243
7/31/1981,MMM,3M CO,54.25,-0.056522,-0.00308
8/31/1981,MMM,3M CO,51.375,-0.039171,-0.056279
9/30/1981,MMM,3M CO,50,-0.026764,-0.063773
10/30/1981,MMM,3M CO,49.625,-0.0075,0.060162
11/30/1981,MMM,3M CO,54.25,0.108312,0.045849
12/31/1981,MMM,3M CO,54.5,0.004608,-0.028096
1/29/1982,MMM,3M CO,56.125,0.029817,-0.02621
2/26/1982,MMM,3M CO,54.875,-0.008018,-0.051126
3/31/1982,MMM,3M CO,54.5,-0.006834,-0.010099
4/30/1982,MMM,3M CO,54.875,0.006881,0.043267
5/28/1982,MMM,3M CO,51.375,-0.049203,-0.028212
6/30/1982,MMM,3M CO,53.25,0.036496,-0.023912
7/30/1982,MMM,3M CO,53.125,-0.002347,-0.020526
8/31/1982,MMM,3M CO,61.5,0.172706,0.119013
9/30/1982,MMM,3M CO,63.625,0.034553,0.016761
10/29/1982,MMM,3M CO,72.75,0.143418,0.118636
11/30/1982,MMM,3M CO,74.125,0.029897,0.051935
12/31/1982,MMM,3M CO,75,0.011804,0.014516
1/31/1983,MMM,3M CO,75.25,0.003333,0.04185
2/28/1983,MMM,3M CO,78.125,0.049169,0.030215
3/31/1983,MMM,3M CO,78.125,0,0.03468
4/29/1983,MMM,3M CO,85,0.088,0.074188
5/31/1983,MMM,3M CO,86.75,0.030294,0.013226
6/30/1983,MMM,3M CO,83.75,-0.034582,0.037838
7/29/1983,MMM,3M CO,79.5,-0.050746,-0.031568
8/31/1983,MMM,3M CO,78.375,-0.003774,0.003463
9/30/1983,MMM,3M CO,83.125,0.060606,0.016028
10/31/1983,MMM,3M CO,85,0.022556,-0.028074
11/30/1983,MMM,3M CO,85.625,0.017059,0.029556
12/30/1983,MMM,3M CO,82.5,-0.036496,-0.010464
1/31/1984,MMM,3M CO,77.5,-0.060606,-0.013023
2/29/1984,MMM,3M CO,75.375,-0.016452,-0.039073
3/30/1984,MMM,3M CO,72.75,-0.034826,0.013389
4/30/1984,MMM,3M CO,75.625,0.039519,0.002538
5/31/1984,MMM,3M CO,74.875,0.001322,-0.05232
6/29/1984,MMM,3M CO,77.125,0.03005,0.023385
7/31/1984,MMM,3M CO,75.75,-0.017828,-0.020621
8/31/1984,MMM,3M CO,82.5,0.10033,0.112689
9/28/1984,MMM,3M CO,75.625,-0.083333,0.000404
10/31/1984,MMM,3M CO,81.375,0.076033,-0.000074
11/30/1984,MMM,3M CO,78.25,-0.027957,-0.010685
12/31/1984,MMM,3M CO,78.625,0.004792,0.023656
1/31/1985,MMM,3M CO,84.375,0.073132,0.085718
2/28/1985,MMM,3M CO,82,-0.017778,0.016896
3/29/1985,MMM,3M CO,82.25,0.003049,-0.001747
4/30/1985,MMM,3M CO,77,-0.06383,-0.002186
5/31/1985,MMM,3M CO,75,-0.01461,0.055775
6/28/1985,MMM,3M CO,78,0.04,0.017091
7/31/1985,MMM,3M CO,80,0.025641,-0.000251
8/30/1985,MMM,3M CO,76.5,-0.032812,-0.004795
9/30/1985,MMM,3M CO,76,-0.006536,-0.039826
10/31/1985,MMM,3M CO,77.75,0.023026,0.044441
11/29/1985,MMM,3M CO,84.375,0.096463,0.069228
12/31/1985,MMM,3M CO,89.75,0.063704,0.043061
1/31/1986,MMM,3M CO,90.875,0.012535,0.009829
2/28/1986,MMM,3M CO,98.75,0.096561,0.0725
3/31/1986,MMM,3M CO,105.25,0.065823,0.053885
4/30/1986,MMM,3M CO,104.75,-0.004751,-0.007903
5/30/1986,MMM,3M CO,106.625,0.026492,0.050844
6/30/1986,MMM,3M CO,113.75,0.066823,0.014246
7/31/1986,MMM,3M CO,111,-0.024176,-0.0597
8/29/1986,MMM,3M CO,112.375,0.020495,0.066181
9/30/1986,MMM,3M CO,100.625,-0.104561,-0.079021
10/31/1986,MMM,3M CO,109.25,0.085714,0.049303
11/28/1986,MMM,3M CO,112,0.03341,0.015093
12/31/1986,MMM,3M CO,116.625,0.041295,-0.026388
1/30/1987,MMM,3M CO,129.375,0.109325,0.128496
2/27/1987,MMM,3M CO,127.5,-0.007304,0.047918
3/31/1987,MMM,3M CO,129.375,0.014706,0.023664
4/30/1987,MMM,3M CO,127.75,-0.01256,-0.017001
5/29/1987,MMM,3M CO,127.875,0.008258,0.005125
6/30/1987,MMM,3M CO,70.875,0.108504,0.043662
7/31/1987,MMM,3M CO,73.75,0.040564,0.044248
8/31/1987,MMM,3M CO,79.875,0.089356,0.037146
9/30/1987,MMM,3M CO,81.75,0.023474,-0.020774
10/30/1987,MMM,3M CO,59,-0.278287,-0.225363
11/30/1987,MMM,3M CO,58.25,-0.004831,-0.072273
12/31/1987,MMM,3M CO,64.375,0.10515,0.070327
1/29/1988,MMM,3M CO,60.5,-0.060194,0.04488
2/29/1988,MMM,3M CO,59,-0.016033,0.051695
3/31/1988,MMM,3M CO,57.5,-0.025424,-0.016598
4/29/1988,MMM,3M CO,59.125,0.028261,0.010991
5/31/1988,MMM,3M CO,61.75,0.053362,0.000448
6/30/1988,MMM,3M CO,66,0.068826,0.051459
7/29/1988,MMM,3M CO,63.875,-0.032197,-0.007272
8/31/1988,MMM,3M CO,60.375,-0.046497,-0.028006
