date,ticker,company,price,return
7/31/1991,MMM,3M CO,87.75,0.046795
8/30/1991,MMM,3M CO,86.875,0.026817
9/30/1991,MMM,3M CO,90.125,-0.010975
10/31/1991,MMM,3M CO,91,0.017815
11/29/1991,MMM,3M CO,86.75,-0.037275
12/31/1991,MMM,3M CO,95.25,0.106778
1/31/1992,MMM,3M CO,91,-0.001182
2/28/1992,MMM,3M CO,91,0.013354
3/31/1992,MMM,3M CO,88.75,-0.0237
4/30/1992,MMM,3M CO,93.75,0.013419
5/29/1992,MMM,3M CO,95.625,0.006439
6/30/1992,MMM,3M CO,97,-0.019271
7/31/1992,MMM,3M CO,100,0.0399
8/31/1992,MMM,3M CO,98.5,-0.02082
9/30/1992,MMM,3M CO,102.5,0.012447
10/30/1992,MMM,3M CO,102.875,0.010986
11/30/1992,MMM,3M CO,102,0.040193
12/31/1992,MMM,3M CO,100.625,0.017768
1/29/1993,MMM,3M CO,98,0.012644
2/26/1993,MMM,3M CO,105.5,0.005402
3/31/1993,MMM,3M CO,109.5,0.025116
4/30/1993,MMM,3M CO,111.25,-0.0254
5/28/1993,MMM,3M CO,112.875,0.029599
6/30/1993,MMM,3M CO,108,0.00544
7/30/1993,MMM,3M CO,105,-0.000792
8/31/1993,MMM,3M CO,109.625,0.039479
9/30/1993,MMM,3M CO,102.875,0.000641
10/29/1993,MMM,3M CO,103.75,0.018064
11/30/1993,MMM,3M CO,109,-0.017606
12/31/1993,MMM,3M CO,108.75,0.019515
1/31/1994,MMM,3M CO,107.25,0.031466
2/28/1994,MMM,3M CO,105.375,-0.024226
3/31/1994,MMM,3M CO,99,-0.045795
4/29/1994,MMM,3M CO,49,0.009478
5/31/1994,MMM,3M CO,51,0.00936
6/30/1994,MMM,3M CO,49.625,-0.027909
7/29/1994,MMM,3M CO,53.125,0.030628
8/31/1994,MMM,3M CO,55.125,0.042597
9/30/1994,MMM,3M CO,55.25,-0.018363
10/31/1994,MMM,3M CO,55.375,0.01452
11/30/1994,MMM,3M CO,51.25,-0.037219
12/30/1994,MMM,3M CO,53.375,0.012609
1/31/1995,MMM,3M CO,52.375,0.020399
2/28/1995,MMM,3M CO,54.75,0.039615
3/31/1995,MMM,3M CO,58.125,0.027041
4/28/1995,MMM,3M CO,59.625,0.025048
5/31/1995,MMM,3M CO,60,0.034007
6/30/1995,MMM,3M CO,57.375,0.031169
7/31/1995,MMM,3M CO,56.625,0.040779
8/31/1995,MMM,3M CO,54.625,0.009298
9/29/1995,MMM,3M CO,56.375,0.036365
10/31/1995,MMM,3M CO,56.875,-0.011314
11/30/1995,MMM,3M CO,65.375,0.042804
12/29/1995,MMM,3M CO,66.375,0.015183
1/31/1996,MMM,3M CO,64.5,0.028138
2/29/1996,MMM,3M CO,65.125,0.01631
3/29/1996,MMM,3M CO,64.625,0.010925
4/30/1996,MMM,3M CO,65.75,0.025508
5/31/1996,MMM,3M CO,68.25,0.026802
6/28/1996,MMM,3M CO,69,-0.008302
7/31/1996,MMM,3M CO,65,-0.053814
8/30/1996,MMM,3M CO,68.75,0.032448
9/30/1996,MMM,3M CO,69.75,0.053035
10/31/1996,MMM,3M CO,76.375,0.013729
11/29/1996,MMM,3M CO,83.75,0.065577
12/31/1996,MMM,3M CO,83,-0.011397
1/31/1997,MMM,3M CO,85.25,0.053473
2/28/1997,MMM,3M CO,92,-0.001122
3/31/1997,MMM,3M CO,84.625,-0.044868
4/30/1997,MMM,3M CO,87,0.042373
5/30/1997,MMM,3M CO,91.875,0.071624
6/30/1997,MMM,3M CO,102.25,0.044095
7/31/1997,MMM,3M CO,94.75,0.076514
8/29/1997,MMM,3M CO,89.875,-0.036291
9/30/1997,MMM,3M CO,92.4375,0.058499
10/31/1997,MMM,3M CO,91.5,-0.034436
11/28/1997,MMM,3M CO,97.4375,0.030404
12/31/1997,MMM,3M CO,82.0625,0.017817
1/30/1998,MMM,3M CO,83.5,0.004502
2/27/1998,MMM,3M CO,85.3125,0.073303
3/31/1998,MMM,3M CO,91,0.051301
4/30/1998,MMM,3M CO,94.375,0.010904
5/29/1998,MMM,3M CO,92.625,-0.025748
6/30/1998,MMM,3M CO,82.1875,0.031944
7/31/1998,MMM,3M CO,75.125,-0.023367
8/31/1998,MMM,3M CO,68.5,-0.157844
9/30/1998,MMM,3M CO,73.6875,0.063827
10/30/1998,MMM,3M CO,79.625,0.074393
11/30/1998,MMM,3M CO,80.5,0.062023
12/31/1998,MMM,3M CO,71.125,0.063051
1/29/1999,MMM,3M CO,77.625,0.038456
2/26/1999,MMM,3M CO,74.0625,-0.038085
3/31/1999,MMM,3M CO,70.75,0.037932
4/30/1999,MMM,3M CO,89,0.049105
5/28/1999,MMM,3M CO,85.75,-0.020707
6/30/1999,MMM,3M CO,86.9375,0.050821
7/30/1999,MMM,3M CO,87.9375,-0.030716
8/31/1999,MMM,3M CO,94.5,-0.009984
9/30/1999,MMM,3M CO,96.0625,-0.022845
10/29/1999,MMM,3M CO,95.0625,0.06215
11/30/1999,MMM,3M CO,95.5625,0.036824
12/31/1999,MMM,3M CO,97.875,0.083754
1/31/2000,MMM,3M CO,93.625,-0.039607
2/29/2000,MMM,3M CO,88.1875,0.031782
3/31/2000,MMM,3M CO,88.5625,0.053499
4/28/2000,MMM,3M CO,86.625,-0.059527
5/31/2000,MMM,3M CO,85.75,-0.03887
6/30/2000,MMM,3M CO,82.5,0.051603
7/31/2000,MMM,3M CO,90.0625,-0.017712
8/31/2000,MMM,3M CO,93,0.075006
9/29/2000,MMM,3M CO,91.125,-0.051141
10/31/2000,MMM,3M CO,96.625,-0.02449
11/30/2000,MMM,3M CO,99.875,-0.102372
12/29/2000,MMM,3M CO,120.5,0.020422
1/31/2001,MMM,3M CO,110.65,0.039601
2/28/2001,MMM,3M CO,112.75,-0.099103
3/30/2001,MMM,3M CO,103.9,-0.070392
4/30/2001,MMM,3M CO,119.01,0.083829
5/31/2001,MMM,3M CO,118.58,0.010455
6/29/2001,MMM,3M CO,114.1,-0.017553
7/31/2001,MMM,3M CO,111.88,-0.018298
8/31/2001,MMM,3M CO,104.1,-0.058981
9/28/2001,MMM,3M CO,98.4,-0.091485
10/31/2001,MMM,3M CO,104.38,0.027836
11/30/2001,MMM,3M CO,114.58,0.078777
12/31/2001,MMM,3M CO,118.21,0.017853
1/31/2002,MMM,3M CO,111,-0.015975
2/28/2002,MMM,3M CO,117.93,-0.021696
3/28/2002,MMM,3M CO,115.01,0.044678
4/30/2002,MMM,3M CO,125.8,-0.049618
5/31/2002,MMM,3M CO,125.43,-0.010521
6/28/2002,MMM,3M CO,123,-0.070251
7/31/2002,MMM,3M CO,125.83,-0.081149
8/30/2002,MMM,3M CO,124.95,0.007976
9/30/2002,MMM,3M CO,109.97,-0.09992
10/31/2002,MMM,3M CO,126.94,0.074919
11/29/2002,MMM,3M CO,129.85001,0.061263
12/31/2002,MMM,3M CO,123.3,-0.053315
1/31/2003,MMM,3M CO,124.55,-0.0234
2/28/2003,MMM,3M CO,125.37,-0.015391
3/31/2003,MMM,3M CO,130.03,0.010318
4/30/2003,MMM,3M CO,126.04,0.08275
5/30/2003,MMM,3M CO,126.47,0.063436
6/30/2003,MMM,3M CO,128.98,0.01632
7/31/2003,MMM,3M CO,140.2,0.023098
8/29/2003,MMM,3M CO,142.47,0.024996
9/30/2003,MMM,3M CO,69.07,-0.009116
10/31/2003,MMM,3M CO,78.87,0.060316
11/28/2003,MMM,3M CO,79.04,0.016593
12/31/2003,MMM,3M CO,85.03,0.045505
1/30/2004,MMM,3M CO,79.09,0.023037
2/27/2004,MMM,3M CO,78.02,0.015479
3/31/2004,MMM,3M CO,81.87,-0.010667
4/30/2004,MMM,3M CO,86.48,-0.024214
5/28/2004,MMM,3M CO,84.56,0.014058
6/30/2004,MMM,3M CO,90.01,0.021601
7/30/2004,MMM,3M CO,82.36,-0.03767
8/31/2004,MMM,3M CO,82.36,0.002728
9/30/2004,MMM,3M CO,79.97,0.020543
10/29/2004,MMM,3M CO,77.57,0.017806
11/30/2004,MMM,3M CO,79.59,0.048208
12/31/2004,MMM,3M CO,82.07,0.035177
1/31/2005,MMM,3M CO,84.36,-0.026551
2/28/2005,MMM,3M CO,83.94,0.022676
3/31/2005,MMM,3M CO,85.69,-0.016948
4/29/2005,MMM,3M CO,76.47,-0.025185
5/31/2005,MMM,3M CO,76.65,0.037954
6/30/2005,MMM,3M CO,72.3,0.011526
7/29/2005,MMM,3M CO,75,0.043335
8/31/2005,MMM,3M CO,71.15,-0.005944
9/30/2005,MMM,3M CO,73.36,0.010607
10/31/2005,MMM,3M CO,75.98,-0.020873
11/30/2005,MMM,3M CO,78.48,0.040322
12/30/2005,MMM,3M CO,77.5,0.003457
1/31/2006,MMM,3M CO,72.75,0.040041
2/28/2006,MMM,3M CO,73.59,-0.001639
3/31/2006,MMM,3M CO,75.69,0.019042
4/28/2006,MMM,3M CO,85.43,0.012963
5/31/2006,MMM,3M CO,83.66,-0.031041
6/30/2006,MMM,3M CO,80.77,-0.000388
7/31/2006,MMM,3M CO,70.4,-0.001874
8/31/2006,MMM,3M CO,71.7,0.025048
9/29/2006,MMM,3M CO,74.42,0.019424
10/31/2006,MMM,3M CO,78.84,0.037133
11/30/2006,MMM,3M CO,81.46,0.023702
12/29/2006,MMM,3M CO,77.93,0.010855
1/31/2007,MMM,3M CO,74.3,0.019397
2/28/2007,MMM,3M CO,74.08,-0.013988
3/30/2007,MMM,3M CO,76.43,0.01295
4/30/2007,MMM,3M CO,82.77,0.039815
5/31/2007,MMM,3M CO,87.96,0.038932
6/29/2007,MMM,3M CO,86.79,-0.014765
7/31/2007,MMM,3M CO,88.92,-0.03176
8/31/2007,MMM,3M CO,90.99,0.01163
9/28/2007,MMM,3M CO,93.58,0.040842
10/31/2007,MMM,3M CO,86.36,0.025796
11/30/2007,MMM,3M CO,83.26,-0.049327
12/31/2007,MMM,3M CO,84.32,-0.004423
1/31/2008,MMM,3M CO,79.65,-0.062138
2/29/2008,MMM,3M CO,78.4,-0.021663
3/31/2008,MMM,3M CO,79.15,-0.010421
4/30/2008,MMM,3M CO,76.9,0.05106
5/30/2008,MMM,3M CO,77.56,0.023808
6/30/2008,MMM,3M CO,69.59,-0.078426
7/31/2008,MMM,3M CO,70.39,-0.013341
8/29/2008,MMM,3M CO,71.6,0.010566
9/30/2008,MMM,3M CO,68.31,-0.09798
10/31/2008,MMM,3M CO,64.3,-0.184648
11/28/2008,MMM,3M CO,66.93,-0.084615
12/31/2008,MMM,3M CO,57.54,0.022154
1/30/2009,MMM,3M CO,53.79,-0.077315
2/27/2009,MMM,3M CO,45.46,-0.100271
3/31/2009,MMM,3M CO,49.72,0.086748
4/30/2009,MMM,3M CO,57.6,0.109352
5/29/2009,MMM,3M CO,57.1,0.067774
6/30/2009,MMM,3M CO,60.1,-0.003099
7/31/2009,MMM,3M CO,70.52,0.081752
8/31/2009,MMM,3M CO,72.1,0.031469
9/30/2009,MMM,3M CO,73.8,0.045216
10/30/2009,MMM,3M CO,73.57,-0.027971
11/30/2009,MMM,3M CO,77.44,0.057117
12/31/2009,MMM,3M CO,82.67,0.02843
1/29/2010,MMM,3M CO,80.49,-0.037098
2/26/2010,MMM,3M CO,80.15,0.034786
3/31/2010,MMM,3M CO,83.57,0.063626
4/30/2010,MMM,3M CO,88.67,0.020063
5/28/2010,MMM,3M CO,79.31,-0.079163
6/30/2010,MMM,3M CO,78.99,-0.050745
7/30/2010,MMM,3M CO,85.54,0.070309
8/31/2010,MMM,3M CO,78.55,-0.042844
9/30/2010,MMM,3M CO,86.71,0.091547
10/29/2010,MMM,3M CO,84.22,0.038512
11/30/2010,MMM,3M CO,83.98,0.005125
12/31/2010,MMM,3M CO,86.3,0.067205
1/31/2011,MMM,3M CO,87.92,0.019137
2/28/2011,MMM,3M CO,92.23,0.038175
3/31/2011,MMM,3M CO,93.5,0.003353
4/29/2011,MMM,3M CO,97.21,0.028667
5/31/2011,MMM,3M CO,94.38,-0.0149
6/30/2011,MMM,3M CO,94.85,-0.018388
7/29/2011,MMM,3M CO,87.14,-0.022524
8/31/2011,MMM,3M CO,82.98,-0.057498
9/30/2011,MMM,3M CO,71.79,-0.084862
10/31/2011,MMM,3M CO,79.02,0.11403
11/30/2011,MMM,3M CO,81.04,-0.006207
12/30/2011,MMM,3M CO,81.73,0.003696
1/31/2012,MMM,3M CO,86.71,0.054095
2/29/2012,MMM,3M CO,87.6,0.041239
3/30/2012,MMM,3M CO,89.21,0.024004
4/30/2012,MMM,3M CO,89.36,-0.006806
5/31/2012,MMM,3M CO,84.41,-0.065574
6/29/2012,MMM,3M CO,89.6,0.038189
7/31/2012,MMM,3M CO,91.23,0.010284
8/31/2012,MMM,3M CO,92.6,0.026278
9/28/2012,MMM,3M CO,92.42,0.026554
10/31/2012,MMM,3M CO,87.6,-0.014104
11/30/2012,MMM,3M CO,90.95,0.006192
12/31/2012,MMM,3M CO,92.85,0.012529
1/31/2013,MMM,3M CO,100.55,0.054145
2/28/2013,MMM,3M CO,104,0.00834
3/28/2013,MMM,3M CO,106.31,0.035294
4/30/2013,MMM,3M CO,104.71,0.014947
5/31/2013,MMM,3M CO,110.27,0.019074
6/28/2013,MMM,3M CO,109.35,-0.015036
7/31/2013,MMM,3M CO,117.43,0.052717
8/30/2013,MMM,3M CO,113.58,-0.025727
9/30/2013,MMM,3M CO,119.41,0.03747
10/31/2013,MMM,3M CO,125.85,0.039895
11/29/2013,MMM,3M CO,133.50999,0.024966
12/31/2013,MMM,3M CO,140.25,0.02614
